# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
1.0000000000e+00,1,2.4336008158e-01,5.8423164168e+24,1.3097211088e+24,1.3097211088e+24,8.9785928531e+24,1.3799604604e+24,0.0000000000e+00,3.8948578495e-22,-2.4741828082e-18,6.3524341678e+03,0.0000000000e+00,2.4741828082e-18,2.0013681816e-19,0.0000000000e+00,6.3271131606e-18,0.0000000000e+00,7.4668603835e-18,0.0000000000e+00,6.9577741258e-17,2.7451528516e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3238022632e-42,0.0000000000e+00,0.0000000000e+00,9.4595135195e-18,1.3324012583e-16,0.0000000000e+00,4.5786634144e-18,0.0000000000e+00,1.2765241800e-19,8.0018207894e-21,3.3579678821e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0452754953e+00,1,2.4801609114e-01,5.7752114829e+24,1.3140966700e+24,1.3140966700e+24,8.8605388023e+24,1.3873504224e+24,0.0000000000e+00,3.7349122154e-22,-2.4379604418e-18,6.5274906108e+03,0.0000000000e+00,2.4379604418e-18,2.0826439055e-19,0.0000000000e+00,6.7893723389e-18,0.0000000000e+00,7.9416370592e-18,0.0000000000e+00,7.0252291805e-17,2.9113856210e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2897814881e-42,0.0000000000e+00,0.0000000000e+00,9.8264950876e-18,1.4205283448e-16,0.0000000000e+00,5.4199556032e-18,0.0000000000e+00,1.6894004380e-19,1.0991854446e-20,4.9092483929e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926008611e+00,1,2.5295357748e-01,5.7068443617e+24,1.3187742768e+24,1.3187742768e+24,8.7400421992e+24,1.3953298314e+24,0.0000000000e+00,3.5796505415e-22,-2.4010069875e-18,6.7073781635e+03,0.0000000000e+00,2.4010069875e-18,2.1703076868e-19,0.0000000000e+00,7.2855068382e-18,0.0000000000e+00,8.4511603988e-18,0.0000000000e+00,7.0967678724e-17,3.0919457637e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2550740604e-42,0.0000000000e+00,0.0000000000e+00,1.0215572853e-17,1.5132530222e-16,0.0000000000e+00,6.3947590998e-18,0.0000000000e+00,2.2218025350e-19,1.5020653017e-20,7.1103509712e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1420689063e+00,1,2.5819912151e-01,5.6371093501e+24,1.3237738953e+24,1.3237738953e+24,8.6177372864e+24,1.4039859728e+24,0.0000000000e+00,3.4289421455e-22,-2.3631863680e-18,6.8918817166e+03,0.0000000000e+00,2.3631863680e-18,2.2652221398e-19,0.0000000000e+00,7.8203494519e-18,0.0000000000e+00,9.0003608446e-18,0.0000000000e+00,7.1725610687e-17,3.2901152033e-18,7.7471029897e-22,4.3403017696e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2195521738e-42,0.0000000000e+00,0.0000000000e+00,1.0630009079e-17,1.6110617209e-16,0.0000000000e+00,7.5219652087e-18,0.0000000000e+00,2.9062896610e-19,2.0486096641e-20,1.0237331597e-20,9.1428935519e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1937766417e+00,1,2.6378573470e-01,5.5662628085e+24,1.3291468207e+24,1.3291468207e+24,8.4921963376e+24,1.4133258573e+24,0.0000000000e+00,3.2829978131e-22,-2.3247672879e-18,7.0812331296e+03,0.0000000000e+00,2.3247672879e-18,2.3680249862e-19,0.0000000000e+00,8.3909488980e-18,0.0000000000e+00,9.5865569533e-18,0.0000000000e+00,7.2540526119e-17,3.5079872307e-18,1.1358073857e-21,4.5674623587e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1834682009e-42,0.0000000000e+00,0.0000000000e+00,1.1068223860e-17,1.7128406190e-16,0.0000000000e+00,8.8129970492e-18,0.0000000000e+00,3.7707602575e-19,2.7673329098e-20,1.4528450401e-20,1.1714243656e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2478254705e+00,1,2.6974624072e-01,5.4941321320e+24,1.3349183250e+24,1.3349183250e+24,8.3637182093e+24,1.4234411811e+24,0.0000000000e+00,3.1416782597e-22,-2.2856043605e-18,7.2751063972e+03,0.0000000000e+00,2.2856043605e-18,2.4798091355e-19,0.0000000000e+00,9.0022586230e-18,0.0000000000e+00,1.0214862482e-17,0.0000000000e+00,7.3416109564e-17,3.7503464274e-18,1.8245807856e-21,5.5866923378e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1466855918e-42,0.0000000000e+00,0.0000000000e+00,1.1533630294e-17,1.8189686602e-16,0.0000000000e+00,1.0287580706e-17,0.0000000000e+00,4.8578213610e-19,3.7144020358e-20,2.0409860106e-20,1.7254953708e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3043213867e+00,1,2.7611826438e-01,5.4206776025e+24,1.3411260954e+24,1.3411260954e+24,8.2320970586e+24,1.4343951145e+24,0.0000000000e+00,3.0049389786e-22,-2.2456828295e-18,7.4733059323e+03,0.0000000000e+00,2.2456828295e-18,2.6016679213e-19,0.0000000000e+00,9.6566592478e-18,0.0000000000e+00,1.0887910642e-17,0.0000000000e+00,7.4361416631e-17,4.0224087519e-18,3.0717403227e-21,8.0155595291e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1091904867e-42,0.0000000000e+00,0.0000000000e+00,1.2028021251e-17,1.9292262498e-16,0.0000000000e+00,1.1962877163e-17,0.0000000000e+00,6.2126911780e-19,4.9519090758e-20,2.8378254243e-20,2.7983849061e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3633751836e+00,1,2.8294267020e-01,5.3458484943e+24,1.3478100554e+24,1.3478100554e+24,8.0971412948e+24,1.4462474476e+24,0.0000000000e+00,2.8727245787e-22,-2.2049844195e-18,7.6755858737e+03,0.0000000000e+00,2.2049844195e-18,2.7348138528e-19,0.0000000000e+00,1.0356559098e-17,0.0000000000e+00,1.1608409493e-17,0.0000000000e+00,7.5386922301e-17,4.3306220829e-18,5.2516214534e-21,1.2938559020e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0709657215e-42,0.0000000000e+00,0.0000000000e+00,1.2553170559e-17,2.0433101648e-16,0.0000000000e+00,1.3855555520e-17,0.0000000000e+00,7.8860124529e-19,6.5547911893e-20,3.9050928133e-20,4.7620193325e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4251026703e+00,1,2.9026318406e-01,5.2695852192e+24,1.3550117420e+24,1.3550117420e+24,7.9586883790e+24,1.4590513328e+24,0.0000000000e+00,2.7449705985e-22,-2.1634888461e-18,7.8816467009e+03,0.0000000000e+00,2.1634888461e-18,2.8805755687e-19,0.0000000000e+00,1.1104376592e-17,0.0000000000e+00,1.2379128936e-17,0.0000000000e+00,7.6504599507e-17,4.6828712361e-18,8.9567878405e-21,2.2199228411e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0319922442e-42,0.0000000000e+00,0.0000000000e+00,1.3110773683e-17,2.1608255850e-16,0.0000000000e+00,1.5981208212e-17,0.0000000000e+00,9.9334060291e-19,8.6120633550e-20,5.3183273580e-20,8.2232872568e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4896248996e+00,1,2.9812578117e-01,5.1918221717e+24,1.3627734363e+24,1.3627734363e+24,7.8166207253e+24,1.4728495830e+24,0.0000000000e+00,2.6216053272e-22,-2.1211757339e-18,8.0911329859e+03,0.0000000000e+00,2.1211757339e-18,3.0403889502e-19,0.0000000000e+00,1.1902522952e-17,0.0000000000e+00,1.3202887115e-17,0.0000000000e+00,7.7727956737e-17,5.0886790546e-18,1.5103624231e-20,3.8846762508e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9922509181e-42,0.0000000000e+00,0.0000000000e+00,1.3702374398e-17,2.2812796155e-16,0.0000000000e+00,1.8353679330e-17,0.0000000000e+00,1.2414653976e-18,1.1227693756e-19,7.1685140574e-20,1.4148383067e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5570684048e+00,1,3.0657780390e-01,5.1124912756e+24,1.3711370233e+24,1.3711370233e+24,7.6708817630e+24,1.4876706959e+24,0.0000000000e+00,2.5025516152e-22,-2.0780269543e-18,8.3036327470e+03,0.0000000000e+00,2.0780269543e-18,3.2157810680e-19,0.0000000000e+00,1.2753385906e-17,0.0000000000e+00,1.4082536324e-17,0.0000000000e+00,7.9072019219e-17,5.5593855077e-18,2.5075711207e-20,6.7778835070e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9517247163e-42,0.0000000000e+00,0.0000000000e+00,1.4329277660e-17,2.4040770403e-16,0.0000000000e+00,2.0984321180e-17,0.0000000000e+00,1.5392460216e-18,1.4520932889e-19,9.5634525910e-20,2.4036451521e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6275654480e+00,1,3.1566679772e-01,5.0315261136e+24,1.3801425841e+24,1.3801425841e+24,7.5214904365e+24,1.5035248983e+24,0.0000000000e+00,2.3877286881e-22,-2.0340293404e-18,8.5186786527e+03,0.0000000000e+00,2.0340293404e-18,3.4083462256e-19,0.0000000000e+00,1.3659316515e-17,0.0000000000e+00,1.5020950072e-17,0.0000000000e+00,8.0553242335e-17,6.1082845708e-18,4.0913449955e-20,1.1664791810e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9104012723e-42,0.0000000000e+00,0.0000000000e+00,1.4992450640e-17,2.5285190905e-16,0.0000000000e+00,2.3881206507e-17,0.0000000000e+00,1.8930767414e-18,1.8625918211e-19,1.2628705275e-19,4.0156178965e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7012542799e+00,1,3.2543906532e-01,4.9488664724e+24,1.3898267412e+24,1.3898267412e+24,7.3685524665e+24,1.5204005504e+24,0.0000000000e+00,2.2770539529e-22,-1.9891777051e-18,8.7357513094e+03,0.0000000000e+00,1.9891777051e-18,3.6197135547e-19,0.0000000000e+00,1.4622620614e-17,0.0000000000e+00,1.6021012269e-17,0.0000000000e+00,8.2189345707e-17,6.7506939073e-18,6.5555877245e-20,1.9708682028e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8682757141e-42,0.0000000000e+00,0.0000000000e+00,1.5692415244e-17,2.6538060146e-16,0.0000000000e+00,2.7048332904e-17,0.0000000000e+00,2.3092634573e-18,2.3690372589e-19,1.6507943744e-19,6.5856111680e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7782794100e+00,1,3.3590884834e-01,4.8646189131e+24,1.4002061281e+24,1.4002061281e+24,7.2141428202e+24,1.5382437651e+24,0.0000000000e+00,2.1703566357e-22,-1.9434559008e-18,8.9545463120e+03,0.0000000000e+00,1.9434559008e-18,3.8508394174e-19,0.0000000000e+00,1.5646491131e-17,0.0000000000e+00,1.7086390974e-17,0.0000000000e+00,8.3991254654e-17,7.5036340025e-18,1.0007593985e-19,1.1043929354e-21,6.8347656490e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8253328758e-42,0.0000000000e+00,0.0000000000e+00,1.6429869891e-17,2.7793080952e-16,0.0000000000e+00,3.0489238388e-17,0.0000000000e+00,2.7933497428e-18,2.9865477024e-19,2.1346866671e-19,1.0302389191e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7922454901e-28,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8587918911e+00,1,3.4717220621e-01,4.7786221452e+24,1.4113331399e+24,1.4113331399e+24,7.0556685552e+24,1.5570249272e+24,0.0000000000e+00,2.0676606655e-22,-1.8969297666e-18,9.1742798916e+03,0.0000000000e+00,1.8969297666e-18,4.1044695333e-19,0.0000000000e+00,1.6731346799e-17,0.0000000000e+00,1.8218471722e-17,0.0000000000e+00,8.5994198397e-17,8.3873829410e-18,1.5476858799e-19,1.9461093405e-21,1.3894185647e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7816345947e-42,0.0000000000e+00,0.0000000000e+00,1.7202685386e-17,2.9035227386e-16,0.0000000000e+00,3.4188837099e-17,0.0000000000e+00,3.3515269626e-18,3.7332172052e-19,2.7347807897e-19,1.6334925537e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.5531774421e-28,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9429496147e+00,1,3.5923181777e-01,4.6909356050e+24,1.4232085591e+24,1.4232085591e+24,6.8949458206e+24,1.5766379360e+24,0.0000000000e+00,1.9688362115e-22,-1.8496149052e-18,9.3944579766e+03,0.0000000000e+00,1.8496149052e-18,4.3814712490e-19,0.0000000000e+00,1.7880399489e-17,0.0000000000e+00,1.9421020106e-17,0.0000000000e+00,8.8210003016e-17,9.4221491239e-18,2.3518482735e-19,3.3604524588e-21,2.7908875281e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7371955251e-42,0.0000000000e+00,0.0000000000e+00,1.8010113133e-17,3.0256724015e-16,0.0000000000e+00,3.8139222456e-17,0.0000000000e+00,3.9878131379e-18,4.6253148602e-19,3.4689883538e-19,2.5422141836e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6759638222e-27,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
